DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2021-01-28,-6.402364583333333,-15.86,1.388,36.456354166666664,0.9787604166666667,153.35985416666668,32.04901041666667,162.81726041666667,48.42588541666667,189.4104166666667,299.43541666666664
2021-01-29,-4.9904270833333335,-11.9,0.401,32.93114583333333,1.1443020833333333,160.25,39.95175,109.56325,31.220312500000002,201.81458333333333,296.99375000000003
2021-01-30,-6.8427187499999995,-16.61,2.776,35.357083333333335,1.0351354166666666,153.81157291666668,29.942197916666668,191.94611458333335,57.37735416666666,176.44479166666667,300.33958333333334
2021-01-31,-5.565020833333333,-15.5,3.269,35.44947916666667,1.2216354166666668,156.64567708333334,33.26026041666667,189.5330625,56.50865625,185.30729166666666,306.3677083333333
2021-02-01,-2.599927083333333,-10.29,5.021,31.706458333333334,1.0974583333333332,166.73197916666666,35.50455208333333,180.29514583333332,52.75829166666667,204.76666666666665,317.1666666666667
2021-02-02,-3.06728125,-13.06,5.437,35.16552083333333,1.20725,175.32837500000002,36.46763541666667,194.47953125,57.826656250000006,197.1447916666667,318.11145833333336
2021-02-03,-1.5310625,-8.19,3.38,30.275104166666665,0.8859791666666667,169.66338541666667,36.13641666666667,139.61873958333334,40.64929166666666,220.20000000000002,318.71979166666665
2021-02-04,-2.6575937499999998,-9.35,2.794,30.262395833333333,1.1438125,90.85451041666666,24.016447916666667,122.76173958333334,33.93836458333333,225.28854166666667,309.70208333333335
2021-02-05,-0.9705833333333334,-5.018,4.1,29.302916666666665,1.9303333333333335,224.39421875000002,58.142552083333335,126.71069791666667,34.978239583333334,214.95416666666665,311.53020833333335
2021-02-06,-3.3709791666666664,-12.58,4.905,32.259791666666665,1.0459791666666667,136.56457291666666,31.464270833333334,199.28713541666664,59.31077083333333,185.96770833333335,314.671875
2021-02-07,-2.745229166666667,-13.2,8.6,28.60875,0.9326666666666666,163.45530208333335,28.656854166666665,199.9590208333333,59.52491666666666,189.3395833333333,317.82916666666665
2021-02-08,-0.9602083333333332,-11.6,9.13,30.718437499999997,1.1100729166666665,103.98005208333332,30.757875,196.16294791666667,57.5339375,207.20000000000002,328.38437500000003
2021-02-09,0.9832187499999999,-7.543,9.31,36.095,1.397625,144.65551041666666,37.58410416666667,162.74125,46.11046875,238.6833333333333,335.14687499999997
2021-02-10,1.3736041666666665,-3.568,8.12,53.22052083333333,1.1311770833333334,188.1743125,36.467677083333335,189.21416666666667,54.036906249999994,234.56770833333334,339.40000000000003
2021-02-11,0.1986041666666666,-9.38,8.67,38.763020833333336,1.32190625,156.89376041666665,43.02564583333333,210.37655208333334,60.69583333333333,200.13333333333333,333.69374999999997
2021-02-12,0.45971874999999995,-9.73,8.29,29.28625,1.05753125,144.86249999999998,39.39783333333333,207.94938541666667,60.95095833333334,197.5895833333333,333.9010416666667
2021-02-13,0.2832395833333333,-9.85,8.08,32.327083333333334,1.3063229166666666,127.22619791666666,40.657916666666665,164.64910416666666,46.59315625,219.18437500000002,330.6822916666667
2021-02-14,2.4375104166666666,-3.754,7.586,25.654479166666665,2.344572916666667,208.56296874999998,48.830625,185.09670833333334,52.286468750000004,210.9260416666667,335.153125
2021-02-15,0.08979166666666667,-10.11,7.694,25.4196875,1.3627708333333333,186.346,44.60661458333333,219.94619791666665,65.01314583333333,191.93854166666665,333.8833333333333
2021-02-16,0.20181249999999998,-9.36,8.03,25.938541666666666,1.2804479166666667,193.17536458333333,43.724375,225.58140625,66.31053125,194.64895833333333,335.32708333333335
2021-02-17,0.09995833333333333,-9.51,7.852,26.009270833333332,1.3360416666666666,189.4196875,32.68458333333333,222.69859375,65.54677083333333,191.54791666666665,333.70625
2021-02-18,0.24229166666666666,-9.79,7.857,25.114583333333332,1.3313645833333334,170.7630729166667,38.437729166666664,228.8540833333333,67.29772916666667,191.6625,334.19687500000003
2021-02-19,0.46227083333333335,-9.66,9.27,24.716875,0.9740104166666667,135.70107291666667,31.96666666666667,227.38678125,67.04222916666667,195.41979166666667,336.2583333333333
2021-02-20,2.985958333333333,-5.412,11.4,28.494687499999998,1.4479791666666666,154.85607291666668,49.07930208333334,186.63476041666664,51.761208333333336,257.61562499999997,350.62604166666665
2021-02-21,5.943302083333333,-0.308,11.02,42.52458333333333,1.4806354166666666,184.5780625,49.526125,184.44565624999998,51.60547916666667,261.90416666666664,363.37395833333335
2021-02-22,4.694858823529412,-1.525,11.98,31.276470588235295,1.602058823529412,185.2270588235294,32.06847058823529,142.8739294117647,40.77376470588235,240.88117647058826,344.16588235294114
2021-02-23,2.368625,-1.439,6.1,44.64854166666667,3.027885416666667,198.1107291666667,42.46848958333333,130.4910625,35.78130208333334,253.11875,328.8510416666667
2021-02-24,1.6524791666666667,-4.793,6.337,35.29510416666667,2.0721458333333334,203.15395833333332,41.20557291666667,175.58130208333333,49.01311458333333,231.92708333333334,330.20937499999997
2021-02-25,2.298604166666667,-3.081,7.152,32.777499999999996,2.0391979166666667,187.70107291666667,42.08405208333333,180.91769791666664,51.17098958333333,241.046875,334.77500000000003
2021-02-26,3.4688541666666666,-2.3,8.69,33.553020833333335,2.0527604166666666,200.65790625,44.24976041666667,172.98247916666665,48.42530208333333,253.57604166666667,344.1229166666667
2021-02-27,3.638958333333333,0.731,7.908,40.69864583333334,3.0131770833333333,238.08166666666668,43.559895833333336,139.93344791666667,37.60117708333333,276.53020833333335,345.70625
2021-02-28,0.86809375,-3.658,5.835,37.5840625,3.148135416666667,207.28135416666666,39.33740625,235.68128124999998,69.48356249999999,206.96354166666666,341.5385416666666
2021-03-01,-0.32928125,-6.507,5.16,34.3984375,2.25615625,178.70453124999997,36.784697916666666,234.97636458333332,69.31302083333334,196.09375,327.06041666666664
2021-03-02,1.0877708333333334,-6.725,7.867,26.0246875,1.6847604166666665,162.94145833333332,37.29022916666667,249.27941666666666,73.4173125,204.51041666666666,339.65520833333335
2021-03-03,3.0978854166666667,-3.126,8.41,28.46083333333333,2.4904687500000002,200.40866666666668,42.2326875,235.85521874999998,69.85385416666666,222.08020833333333,347.8645833333333
2021-03-04,2.9685208333333333,-2.811,7.337,29.231145833333333,2.885802083333333,187.54333333333332,41.52905208333333,259.47977083333336,76.21433333333333,206.134375,343.13645833333334
2021-03-05,1.9740312500000001,-4.009,7.092,27.026979166666667,3.104177083333333,192.0276041666667,35.896145833333335,249.31082291666667,72.2229375,207.2697916666667,338.93854166666665
2021-03-06,2.5721875,-4.142,7.598,27.172083333333333,2.0157291666666666,196.63072916666667,33.938541666666666,219.09597916666667,62.067468749999996,228.4729166666667,346.1770833333333
2021-03-07,3.3864583333333336,-1.473,8.06,37.52322916666667,2.0951145833333333,189.85165625,45.743541666666665,187.41014583333333,51.265510416666665,257.7083333333333,349.9302083333334
2021-03-08,2.7483541666666667,-2.634,7.421,37.1784375,2.4053958333333334,166.64270833333333,44.42547916666667,203.31740625,57.188218750000004,234.56562499999998,343.43854166666665
2021-03-09,2.8251041666666663,-3.002,8.37,44.655833333333334,2.1747916666666667,207.0175,34.226687500000004,263.88422916666667,76.75675,257.71979166666665,356.58958333333334
2021-03-10,3.0799583333333334,-2.735,8.07,29.812708333333333,2.3247291666666667,164.21592708333333,40.15077083333333,205.00510416666668,57.12648958333333,229.90312500000002,344.1927083333333
